epoch,start_sec,delta_power,theta_power,alpha_power,beta_power
942,28260,0.7730340225315314,0.07931359542015078,0.01661044093087911,0.04477861876836717
943,28290,0.7108295940430862,0.09554757255448681,0.02327749266383754,0.06304237687136334
944,28320,0.7352275222569529,0.07173741194160843,0.01800890478102685,0.06750245169755502
945,28350,0.7437079458766274,0.09560387841530757,0.0163264973939707,0.06094100140975083
946,28380,0.7186769167163011,0.07418531010340612,0.01807915730947895,0.07209633451919445
947,28410,0.7916651626416767,0.08741218572791265,0.01392596869023513,0.03593774255441211
948,28440,0.7646919113314982,0.07186813428633164,0.014354999747186209,0.04514764206592798
949,28470,0.6472667115440901,0.0956642093121439,0.02644723277726127,0.09197281798807204
950,28500,0.6124983710097834,0.0764864622683496,0.028967859776433215,0.1267530839727543
951,28530,0.7330757777319122,0.06716660120148396,0.02070854793994624,0.07907992851671
952,28560,0.6961110591410743,0.06414459190897784,0.020709980188055716,0.07226129803942817
953,28590,0.719362020942954,0.07049782889270584,0.021070033525284557,0.07002663896589416
954,28620,0.7153500999545546,0.08965639397003895,0.022157621734395137,0.06981385402995856
955,28650,0.8130443948245165,0.07241491584189035,0.013430337839478172,0.03286939154842325
956,28680,0.8255874565816848,0.06821900811841211,0.010804788194891082,0.016423953958430066
957,28710,0.81161520171837,0.08228243517737105,0.011397301576591001,0.01835142873034117
958,28740,0.8327502866059894,0.09463129147509243,0.01089597671314978,0.018526024257618623
959,28770,0.8219617274858614,0.10178182388698125,0.009237588628187377,0.01175487450839966
960,28800,0.8320093601673149,0.08143359692470446,0.01114045407879561,0.014595902625325051
961,28830,0.8337642256935833,0.08972579856091578,0.012438855207556741,0.02362780786577741
962,28860,0.84891126905999,0.08425004993334695,0.008529986758345848,0.016715367136189596
963,28890,0.8600150857746423,0.07238947791304648,0.006569502056803718,0.008920336404838502
964,28920,0.841364295114678,0.07552907327520808,0.009324458707726267,0.02404258994500869
965,28950,0.8295125691391279,0.06693017784603995,0.009513576007417679,0.015011365671318447
966,28980,0.8330114942482176,0.0789825834862643,0.011214561624525428,0.019265100071345697
967,29010,0.849174698858806,0.07064205774782754,0.00862628229848488,0.020983718197722226
968,29040,0.8435085245396328,0.06793637419171397,0.0104656163471031,0.014140671359566051
969,29070,0.8467481767332186,0.07938076911314315,0.011792347741901885,0.014937592181261885
970,29100,0.8322764521969847,0.08309133677254096,0.011779294281433698,0.015469316046820749
971,29130,0.7935155055386557,0.14216043674973938,0.01973719644711874,0.015063645267289347
972,29160,0.7978526672390497,0.1082351807994206,0.016237859960629382,0.023444325048523482
973,29190,0.729987709668934,0.12525795097540696,0.023973401450680443,0.04344221394418714
974,29220,0.796434310720363,0.0998189402920279,0.0155985160196191,0.026958667968034113
975,29250,0.8092855460515458,0.10091493700618039,0.012408104519345983,0.021137398485054994
976,29280,0.8214141586638876,0.09147057117835809,0.01185947331888322,0.023882444038775746
977,29310,0.7830728515143384,0.11186733563224718,0.014039062494102646,0.031146264455607024
978,29340,0.7699430075728778,0.11409323367689515,0.015769566133302163,0.02640787041792494
979,29370,0.7941923821775022,0.08877418021784059,0.020197118729250126,0.03406637074102605
980,29400,0.7816844518071766,0.07523542700953796,0.017260772203176438,0.03742480547040155
981,29430,0.7826265245477424,0.07379405596223439,0.020278416387228385,0.028234776538460987
982,29460,0.7869759266408808,0.06383672019574227,0.012684569145752693,0.01924710167401207
983,29490,0.7650170483056549,0.07758216865532092,0.018933531367998722,0.026549077380267565
984,29520,0.8245044403186755,0.07165967725375509,0.010278423014076934,0.022162010908196472
985,29550,0.7345804174410756,0.08244192967379971,0.018588958695626625,0.0358905970461522
986,29580,0.7617916428223104,0.09581939696537924,0.018177677696136787,0.02499784451579665
987,29610,0.7942267597861982,0.10309462807422372,0.015030237557572188,0.016068739662735917
988,29640,0.8065498849470262,0.06657478816361997,0.00928314327259673,0.017981770884499454
989,29670,0.7740897056869084,0.06277254289355451,0.013330838035741826,0.021557800550368694
990,29700,0.7809955201233538,0.0811910320627824,0.016982558791160746,0.029218215663512872
991,29730,0.8047000458450799,0.048899255761003686,0.0103433785240158,0.019029955483399842
992,29760,0.8128734851708493,0.05685649709574265,0.012462673945398725,0.021037071750928945
993,29790,0.7994729696855668,0.05149120061336844,0.010129101775841158,0.017229372289573514
994,29820,0.8285477393299522,0.04791579915772492,0.012234565099451209,0.019020614142413995
995,29850,0.8601174587095375,0.06630089299790437,0.010910426584556553,0.015506570922352752
996,29880,0.8241117880896531,0.031051154900321284,0.005929765092545997,0.012279162326120363
997,29910,0.7857286719100667,0.07082003875568454,0.01393983899018934,0.022354928083302517
998,29940,0.7682950575073306,0.09786661032295485,0.01566386992848962,0.03356580103020755
999,29970,0.7943551854315093,0.056565521622211415,0.013559727781351654,0.03367363820136759
1000,30000,0.8545666268155667,0.044176566573988135,0.009130287708479796,0.01683393466303968
1001,30030,0.8386578199407713,0.0816349832797638,0.011057394360885618,0.01439065082438339
1002,30060,0.8389394853065114,0.07013219685466983,0.0117447333487085,0.013284517280712211
1003,30090,0.7714676988001872,0.07503041960853642,0.01825953985800518,0.0220026167397189
1004,30120,0.8210337478820599,0.04264264457672426,0.00871670113743001,0.01010598324868529
1005,30150,0.8059145486386465,0.05666227262848276,0.011393047671616145,0.01592872025236887
1006,30180,0.77501185078772,0.06414368532829397,0.011844876690161127,0.017403690609489077
1007,30210,0.8390360819228979,0.06954827618874818,0.009975646654341145,0.0120095486185175
1008,30240,0.7800554575907165,0.08062515654336652,0.008445528357637812,0.007328145983395374
1009,30270,0.8350547512347923,0.06631547341783692,0.010806914199497102,0.013909822310490354
1010,30300,0.8396755804916783,0.017911870712451063,0.004163966735679829,0.006549622485005286
1011,30330,0.7651767601793735,0.04409988453194244,0.047259493267757344,0.026613785671574606
1012,30360,0.7298165490679072,0.1012369191199479,0.08518494741168214,0.023006240001420306
1013,30390,0.5964521355231784,0.18143072471463795,0.08348354057523322,0.033939059896864764
1014,30420,0.3505578226214274,0.38650669214481376,0.17900140718281038,0.043468741863943165
1015,30450,0.4731902300968575,0.2819663046649154,0.10500473797897776,0.036135409736681806
1016,30480,0.2514837055877363,0.5461179000869959,0.13341876568654737,0.03435073843128517
1017,30510,0.23644355887673876,0.5952409945246941,0.10782821336523112,0.031384587681756636
1018,30540,0.2789480412800594,0.49222397747621627,0.16715284356080298,0.036682755127895456
1019,30570,0.29343198210215565,0.4540828893021987,0.19384614665816513,0.037098699873578014
1020,30600,0.37376144267521333,0.3712776404784936,0.18000811905564673,0.042876482871040275
1021,30630,0.5372320605653186,0.24179392066547734,0.1421161726154708,0.04667178166869678
1022,30660,0.5231187205978839,0.32838834828086216,0.06654078355331312,0.05097131266307046
1023,30690,0.6400265401019758,0.26532252615156704,0.04279231237238922,0.030007740906843872
1024,30720,0.7548666460784638,0.19527115539947307,0.021088871583910006,0.014493092191641258
1025,30750,0.7590098874134096,0.1893732932092577,0.016727975756784075,0.013053331870353558
1026,30780,0.715541641239694,0.23762727152743823,0.014381624930864806,0.011929108534190849
1027,30810,0.7811695576847678,0.17639766335997542,0.015382127573190818,0.016231794515378473
1028,30840,0.7708657888166743,0.1682058101679435,0.021334683974577794,0.020903246533789936
1029,30870,0.7883200293644734,0.14375799999859168,0.021296458469646524,0.02277457508037411
1030,30900,0.7914817386216815,0.12698521362530737,0.023162560406711243,0.02403110782891947
1031,30930,0.7944387946259157,0.12653671718968884,0.027952905888477816,0.026665918356432092
1032,30960,0.8362007642433669,0.11343414776683514,0.023640371867046532,0.013140148791822725
1033,30990,0.7491501149353664,0.14769176649844523,0.041176186179848806,0.04210677783614153
1034,31020,0.7802587159090189,0.16019799250011607,0.028076147212146792,0.022357183032006154
1035,31050,0.7861629789314842,0.13464527342988072,0.031655739727016,0.016275098671296288
1036,31080,0.8193542906184008,0.10065844059955298,0.029601002985763066,0.018058877749701822
1037,31110,0.7950247282271066,0.1155279102582176,0.027548017219938718,0.018991952894149997
1038,31140,0.7992514412162552,0.12554996501561244,0.024096802385788905,0.014356440473794264
1039,31170,0.8251853605441063,0.11368540391669318,0.027085110124729916,0.013074410591906588
1040,31200,0.8160186042853562,0.10220253200219333,0.030787322614231838,0.01182585430927181
1041,31230,0.8542049517187275,0.09551621861852311,0.018138101736794508,0.007277520728866993
1042,31260,0.847630169288424,0.08708471942538414,0.01890261155132458,0.006430246255905332
1043,31290,0.8528137264449146,0.08663724172139897,0.020373610200036495,0.006948255942520403
1044,31320,0.8428891140057888,0.09621554468157908,0.017744687235098536,0.008902597368966697
1045,31350,0.8774757616252078,0.06479405319127027,0.01275336877287262,0.006219194316082412
1046,31380,0.8832764758679917,0.06429103669102476,0.017816682367673434,0.008396050124514234
1047,31410,0.8436543641789669,0.08387440500834864,0.018541565585221017,0.0063311392809792056
1048,31440,0.8757939932919896,0.07804165814318079,0.016728065314760274,0.0056211161481896955
1049,31470,0.872380553907233,0.061321274585882914,0.014033908126498868,0.004140364681094119
1050,31500,0.8867534013779471,0.05850496219107325,0.014161745204543181,0.003485374701421468
1051,31530,0.9004043234588142,0.05360961428856435,0.012173616690109003,0.005610008220872555
1052,31560,0.8988957857106528,0.05928214764053062,0.012662255433747362,0.004492552777531711
1053,31590,0.8863003441861392,0.06906748542128957,0.014010389212202372,0.00434206015603449
1054,31620,0.9079933104532985,0.048624875804052135,0.010923678027408285,0.0034210168609696374
1055,31650,0.8812593252475642,0.0715259449745343,0.016150524811906868,0.005077035657024051
1056,31680,0.9188230506372054,0.04834948177588502,0.008493464563242866,0.002878399978720799
1057,31710,0.8813646722288729,0.07150222911541577,0.009836872308978176,0.004913816904451572
1058,31740,0.9033106638080933,0.048323429665579495,0.010519592621517188,0.0032384876235219628
1059,31770,0.9103937278760974,0.04782000234770755,0.011050134017645031,0.0030260029459083277
1060,31800,0.6691154519556437,0.13726867855244773,0.03645360385860262,0.04017959976877803
1061,31830,0.8797256985735451,0.08150356577608284,0.011878713696434218,0.0076794002238486665
1062,31860,0.8532198111873144,0.08227440533021656,0.013249530729094641,0.008382917065745434
1063,31890,0.8332174444212688,0.10419772818057121,0.0252880225769051,0.013798980728799703
1064,31920,0.8531295643228451,0.077021045388011,0.015001317870104565,0.008928148724755145
1065,31950,0.8661699951163306,0.07235811923812444,0.013961874540564995,0.00575298758829638
1066,31980,0.8469448363862091,0.09308548716764849,0.02655138177798924,0.00937378433382461
1067,32010,0.8863302649410674,0.06595319983764483,0.011787745481355577,0.004608965015742917
1068,32040,0.8756260995223075,0.061825327544445634,0.013758757891689606,0.006604588791275018
1069,32070,0.868234784562572,0.07183385823382114,0.012441645277735997,0.004864643442504633
1070,32100,0.8759931726334511,0.07494054256555145,0.01415372303177579,0.006154537180420855
1071,32130,0.8750107187517245,0.06918068705988686,0.017439563397812385,0.005334158248446873
1072,32160,0.8569656029581425,0.07856803568981446,0.010396553206504663,0.00421388430514534
1073,32190,0.8943577808092107,0.06125697392487922,0.010481720148611642,0.006903687876976969
1074,32220,0.9016707495732964,0.04621654539089577,0.009497964874111427,0.0037063765251469107
1075,32250,0.8057659274208188,0.10417371127053868,0.02207260634993473,0.014852185891703156
1076,32280,0.8819911127254413,0.06249575613806348,0.010125519007224588,0.005141636312075698
1077,32310,0.8176497154042962,0.10029417665914409,0.025551784049627786,0.01354417900815141
1078,32340,0.8368161232818239,0.0948252287844053,0.017008987707734603,0.014508373132519894
1079,32370,0.7591890831612487,0.17525174830396292,0.028444120505166114,0.012033232861122577
1080,32400,0.8707794731897808,0.07656106771666198,0.014620512811369836,0.009177479713330505
1081,32430,0.751163548020466,0.16171055283418082,0.027731206188460488,0.022587071747607143
1082,32460,0.852352291525339,0.08903568844782991,0.016347694194401578,0.01249996641001962
1083,32490,0.784011114664365,0.12714150931169546,0.0302774947857604,0.022625500968611875
1084,32520,0.8258066237020392,0.08795116469580416,0.02755133341414881,0.018755791761388526
1085,32550,0.8428474828960006,0.0798429317953585,0.0206815670045437,0.012623498605960196
1086,32580,0.8494627222786854,0.07787074289616723,0.02022068426328645,0.013375212764491681
1087,32610,0.8414572159685555,0.08541306584574783,0.023327920889417583,0.008999642687322368
1088,32640,0.8123575299190954,0.11096646205955206,0.022437688505845984,0.007368993895456727
1089,32670,0.6310113304541354,0.13640874900058433,0.049658726340388586,0.06470985664144296
1090,32700,0.8275996132629638,0.09446235042066863,0.0189739674591154,0.022068289857520847
1091,32730,0.8486600127657652,0.07760325876426566,0.016240781341079306,0.01406640938651741
1092,32760,0.8283014426131375,0.10763652687512078,0.02219681153609104,0.015205974768777672
1093,32790,0.8431921182958859,0.09655883699907707,0.021084641919133118,0.012477812453866201
1094,32820,0.8139402151243593,0.07774466834502354,0.01994223211815464,0.008475947789431185
1095,32850,0.8582609392114978,0.0694044427544019,0.020330087597029027,0.012348850301123397
1096,32880,0.8447518726301296,0.0815591502482154,0.028597419551794605,0.008478705476909088
1097,32910,0.8286061759888592,0.08561803040883437,0.01994895973180548,0.013259199176109977
1098,32940,0.8500752469452854,0.058484415648014224,0.020319564798586678,0.012636249419936175
1099,32970,0.8206749477833359,0.09385626753324441,0.0217181439257676,0.007128516059825218
